"date","lowest_price","median_price","volume"
"1615551960000","697.14€","",""
"1615552020000","697.14€","",""
"1615557480000","697.14€","",""
"1615557780000","697.14€","",""
"1615558140000","697.14€","",""
"1615558200000","697.14€","",""
"1615562820000","697.14€","",""
"1615563120000","697.14€","",""
"1615563480000","697.14€","",""
"1615563900000","697.14€","",""
"1615564080000","697.14€","",""
"1615566060000","697.14€","",""
"1615568100000","697.14€","",""
"1615570080000","697.14€","",""
"1615572060000","697.14€","",""
"1615595400000","698.79€","",""
"1615597380000","698.79€","",""
"1615599420000","698.79€","",""
"1615601400000","698.79€","",""
"1615603380000","698.79€","",""
"1615605420000","698.79€","",""
"1615607400000","698.79€","",""
"1615609380000","698.79€","",""
"1615636920000","698.79€","",""
"1615637580000","698.79€","",""
"1615638240000","698.79€","",""
"1615638900000","698.79€","",""
"1615639560000","698.79€","",""
"1615640220000","698.79€","",""
"1615640880000","698.79€","",""
"1615641540000","698.79€","",""
"1615642200000","698.79€","",""
"1615642860000","698.79€","",""
"1615643520000","698.79€","",""
"1615644180000","698.79€","",""
"1615682280000","698.79€","",""
"1615682580000","698.79€","",""
"1615682880000","698.79€","",""
"1615683180000","698.79€","",""
"1615683480000","698.79€","",""
"1615683780000","698.79€","",""
"1615684080000","698.79€","",""
"1615684380000","698.79€","",""
"1615684680000","698.79€","",""
"1615684980000","698.79€","",""
"1615685280000","698.79€","",""
"1615685580000","698.79€","",""
"1615685880000","698.79€","",""
"1615686180000","698.79€","",""
"1615686480000","698.79€","",""
"1615686780000","698.79€","",""
"1615687080000","698.79€","",""
"1615687380000","698.79€","",""
"1615687680000","698.79€","",""
"1615687980000","698.79€","",""
"1615688280000","698.79€","",""
"1615688580000","698.79€","",""
"1615688880000","698.79€","",""
"1615689180000","698.79€","",""
"1615689480000","698.79€","",""
"1615689780000","698.79€","",""
"1615725600000","698.79€","",""
"1615725900000","698.79€","",""
"1615726200000","698.79€","",""
"1615726500000","698.79€","",""
"1615726800000","698.79€","",""
"1615727100000","698.79€","",""
"1615727400000","698.79€","",""
"1615727700000","698.79€","",""
"1615728000000","698.79€","",""
"1615728300000","698.79€","",""
"1615728600000","698.79€","",""
"1615728900000","698.79€","",""
"1615729200000","698.79€","",""
"1615729500000","698.79€","",""
"1615729800000","698.79€","",""
"1615730100000","698.79€","",""
"1615730400000","698.79€","",""
"1615730700000","698.79€","",""
"1615731000000","698.79€","",""
"1615731300000","698.79€","",""
"1615731600000","698.79€","",""
"1615731900000","698.79€","",""
"1615732200000","698.79€","",""
"1615732500000","698.79€","",""
"1615732800000","698.79€","",""
"1615733100000","698.79€","",""
"1615743540000","698.79€","",""
"1615743840000","698.79€","",""
"1615744140000","698.79€","",""
"1615744440000","698.79€","",""
"1615744740000","698.79€","",""
"1615745040000","698.79€","",""
"1615745340000","698.79€","",""
"1615745640000","698.79€","",""
"1615819560000","698.79€","",""
"1615820160000","698.79€","",""
"1615820520000","698.79€","",""
"1615820760000","698.79€","",""
"1615820760000","698.79€","",""
"1615820760000","698.79€","",""
"1615820820000","698.79€","",""
"1615820820000","698.79€","",""
"1615820880000","698.79€","",""
"1615820940000","698.79€","",""
"1615820940000","698.79€","",""
"1615821000000","698.79€","",""
"1615821780000","698.79€","",""
"1615821780000","698.79€","",""
"1615821840000","698.79€","",""
"1615821900000","698.79€","",""
"1615822500000","698.79€","",""
"1615822980000","698.79€","",""
"1615823460000","698.79€","",""
"1615823940000","698.79€","",""
"1615824420000","698.79€","",""
"1615824900000","698.79€","",""
1615825380000,"698.79€",,
