"date","lowest_price","median_price","volume"
"1615219740000","1.06€","1.09€","32.754"
"1615322760000","1.01€","1.02€","30.663"
"1615322940000","1.--€","1.02€","30.663"
"1615323540000","0.99€","1.02€","30.663"
"1615324140000","0.98€","1.02€","30.663"
"1615326000000","0.99€","1.01€","30.594"
"1615326360000","0.98€","1.01€","30.594"
"1615326420000","0.98€","1.01€","30.594"
"1615326540000","0.98€","1.01€","30.594"
"1615327860000","0.98€","1.01€","30.594"
"1615328460000","0.98€","0.98€","30.965"
"1615329060000","0.98€","0.98€","30.965"
"1615329660000","0.98€","0.98€","30.965"
"1615330260000","0.96€","0.98€","30.965"
"1615330860000","0.99€","0.98€","30.965"
"1615331460000","0.99€","0.98€","30.965"
"1615332060000","0.98€","0.97€","31.184"
"1615332660000","0.98€","0.97€","31.184"
"1615333260000","0.99€","0.97€","31.184"
"1615333860000","1.--€","0.97€","31.184"
"1615334460000","0.99€","0.97€","31.184"
"1615335000000","0.98€","0.97€","31.184"
"1615335060000","0.98€","0.99€","30.103"
"1615335660000","0.96€","0.99€","30.103"
"1615336260000","0.96€","0.99€","30.103"
"1615336860000","0.98€","0.99€","30.103"
"1615337460000","0.97€","0.99€","30.103"
"1615338060000","0.97€","0.99€","30.103"
"1615338660000","0.99€","0.99€","30.103"
"1615339260000","1.--€","0.97€","30.000"
"1615339860000","1.--€","0.97€","30.000"
"1615340460000","1.01€","0.97€","30.000"
"1615341060000","1.03€","0.97€","30.000"
"1615341660000","1.03€","0.97€","30.000"
"1615342260000","1.05€","0.97€","30.000"
"1615342860000","1.05€","1.01€","30.154"
"1615343460000","1.04€","1.01€","30.154"
"1615344060000","1.04€","1.01€","30.154"
"1615344660000","1.--€","1.01€","30.154"
"1615345260000","1.01€","1.01€","30.154"
"1615345860000","1.05€","1.05€","30.338"
"1615346460000","1.05€","1.05€","30.338"
"1615347060000","1.05€","1.05€","30.338"
"1615347660000","1.04€","1.05€","30.338"
"1615348260000","1.04€","1.05€","30.338"
"1615348860000","1.06€","1.05€","30.338"
"1615349460000","1.06€","1.05€","30.338"
"1615350060000","1.06€","1.06€","30.006"
"1615350660000","1.07€","1.06€","30.006"
"1615351260000","1.07€","1.06€","30.006"
"1615351860000","1.07€","1.06€","30.006"
"1615352460000","1.07€","1.06€","30.006"
"1615353060000","1.07€","1.06€","30.006"
"1615353660000","1.07€","1.08€","29.747"
"1615354260000","1.08€","1.08€","29.747"
"1615354860000","1.08€","1.08€","29.747"
"1615355460000","1.08€","1.08€","29.747"
"1615356060000","1.08€","1.08€","29.747"
"1615356660000","1.08€","1.08€","29.747"
"1615357260000","1.07€","1.09€","28.995"
"1615357860000","1.08€","1.09€","28.995"
"1615358460000","1.08€","1.09€","28.995"
"1615359060000","1.07€","1.09€","28.995"
"1615359660000","1.04€","1.09€","28.995"
"1615360260000","1.08€","1.09€","28.825"
"1615360860000","1.08€","1.09€","28.825"
"1615361460000","1.04€","1.09€","28.825"
"1615362060000","0.99€","1.09€","28.825"
"1615362660000","1.04€","1.09€","28.825"
"1615363260000","1.04€","1.09€","28.825"
"1615363860000","1.07€","1.05€","27.907"
"1615364460000","1.06€","1.05€","27.907"
"1615365060000","1.08€","1.05€","27.907"
"1615365660000","1.08€","1.05€","27.907"
"1615366260000","1.05€","1.05€","27.907"
"1615366860000","1.04€","1.05€","27.907"
"1615367460000","1.07€","1.05€","27.907"
"1615368060000","1.07€","1.08€","27.603"
"1615368660000","1.08€","1.08€","27.603"
"1615369260000","1.08€","1.08€","27.603"
"1615369860000","1.04€","1.08€","27.603"
"1615370460000","1.05€","1.08€","27.603"
"1615371060000","1.07€","1.08€","26.799"
"1615371660000","1.07€","1.08€","26.799"
"1615372260000","1.08€","1.08€","26.799"
"1615372860000","1.07€","1.08€","26.799"
"1615373460000","1.08€","1.08€","26.799"
"1615374060000","1.07€","1.08€","26.799"
"1615374660000","1.08€","1.08€","26.799"
