"date","lowest_price","median_price","volume"
"2021-03-07 18:49","0.46€","0.47€","30.779"
"2021-03-07 18:59","0.47€","0.47€","30.779"
"2021-03-07 19:27","0.46€","0.47€","31.055"
"2021-03-07 19:37","0.47€","0.47€","31.055"
"2021-03-07 19:47","0.46€","0.47€","31.055"
"2021-03-07 20:0","0.47€","0.47€","31.055"
"2021-03-07 20:10","0.48€","0.46€","30.520"
"2021-03-07 20:20","0.46€","0.46€","30.520"
"2021-03-07 20:30","0.46€","0.46€","30.520"
"2021-03-07 20:40","0.46€","0.46€","30.520"
"2021-03-07 20:50","0.46€","0.46€","30.520"
"2021-03-07 21:0","0.46€","0.46€","30.520"
"2021-03-07 21:10","0.48€","0.46€","30.520"
"2021-03-07 21:20","0.47€","0.47€","30.751"
"2021-03-07 21:30","0.46€","0.47€","30.751"
"2021-03-07 21:40","0.46€","0.47€","30.751"
"2021-03-07 21:50","0.46€","0.47€","30.751"
"2021-03-07 16:6","0.46€","0.47€","30.751"
"2021-03-07 22:21","0.46€","0.46€","30.728"
"2021-03-07 22:31","0.47€","0.46€","30.728"
"2021-03-07 22:41","0.47€","0.46€","30.728"
"2021-03-07 22:51","0.46€","0.46€","30.728"
"2021-03-07 23:30","0.46€","0.46€","30.438"
"2021-03-07 23:40","0.47€","0.46€","30.438"
"2021-03-07 23:50","0.46€","0.46€","30.438"
"2021-03-08 0:0","0.46€","0.46€","30.438"
"2021-03-08 0:10","0.47€","0.46€","30.438"
"2021-03-08 0:20","0.46€","0.46€","30.033"
"2021-03-08 0:30","0.46€","0.46€","30.033"
"2021-03-08 0:40","0.46€","0.46€","30.033"
"2021-03-08 0:50","0.46€","0.46€","30.033"
"2021-03-08 1:0","0.46€","0.46€","30.033"
"2021-03-08 1:10","0.47€","0.46€","30.033"
"2021-03-08 1:20","0.47€","0.46€","28.710"
"2021-03-08 1:30","0.46€","0.46€","28.710"
"2021-03-08 1:40","0.47€","0.46€","28.710"
"2021-03-08 1:50","0.47€","0.46€","28.710"
"2021-03-08 2:0","0.46€","0.46€","28.710"
"2021-03-08 2:10","0.47€","0.46€","28.710"
"2021-03-08 10:36","0.47€","0.48€","26.052"
"2021-03-08 10:46","0.47€","0.48€","26.052"
"2021-03-08 10:56","0.47€","0.48€","26.052"
"2021-03-08 11:6","0.47€","0.48€","26.052"
"2021-03-08 11:16","0.48€","0.47€","25.871"
"2021-03-08 11:26","0.48€","0.47€","25.871"
