"date","lowest_price","median_price","volume"
"1615463040000","440.--€","400.01€","17"
"1615463040000","440.--€","400.01€","17"
"1615463040000","440.--€","400.01€","17"
"1615463700000","440.--€","400.01€","17"
"1615463760000","440.--€","400.01€","17"
"1615463820000","440.--€","400.01€","17"
"1615551960000","436.65€","477.27€","10"
"1615552020000","436.65€","477.27€","10"
"1615557480000","444.64€","436.65€","11"
"1615557780000","444.64€","436.65€","11"
"1615557780000","444.64€","436.65€","11"
"1615558140000","444.64€","436.65€","11"
"1615558200000","444.64€","436.65€","11"
"1615562820000","444.64€","423.51€","12"
"1615562820000","444.64€","423.51€","12"
"1615563120000","444.64€","423.51€","12"
"1615563480000","444.64€","423.51€","12"
"1615563900000","426.22€","423.51€","12"
"1615564080000","444.64€","423.51€","12"
"1615566060000","444.64€","411.11€","11"
"1615568100000","444.64€","411.11€","11"
"1615570080000","450.95€","474.29€","12"
1615572060000,"450.95€","474.29€","12"
