"date","lowest_price","median_price","volume"
"1615463040000","440.--€","400.01€","17"
"1615463040000","440.--€","400.01€","17"
"1615463040000","440.--€","400.01€","17"
"1615463700000","440.--€","400.01€","17"
"1615463760000","440.--€","400.01€","17"
"1615463820000","440.--€","400.01€","17"
"1615551960000","436.65€","477.27€","10"
"1615552020000","436.65€","477.27€","10"
"1615557780000","444.64€","436.65€","11"
"1615557780000","444.64€","436.65€","11"
"1615558140000","444.64€","436.65€","11"
"1615558200000","444.64€","436.65€","11"
"1615590540000","449.65€","468.--€","11"
"1615590840000","449.65€","468.--€","11"
"1615591020000","449.65€","468.--€","11"
"1615591020000","449.65€","468.--€","11"
"1615591140000","449.65€","468.--€","11"
1615591140000,"449.65€","468.--€","11"
