"date","lowest_price","median_price","volume"
"2021-03-07 16:44","421.61€","499.99€","3"
"2021-03-07 16:49","421.61€","499.99€","3"
"2021-03-07 16:51","421.61€","499.99€","3"
"2021-03-07 17:1","421.61€","499.99€","3"
"2021-03-07 17:11","421.61€","499.99€","3"
"2021-03-07 17:21","421.61€","499.99€","3"
"2021-03-07 17:31","421.61€","499.99€","3"
"2021-03-07 17:41","421.61€","499.99€","3"
"2021-03-07 17:51","421.61€","499.99€","3"
"2021-03-07 18:1","421.61€","499.99€","3"
"2021-03-07 18:11","421.61€","499.99€","3"
"2021-03-07 18:21","421.61€","499.99€","3"
"2021-03-07 18:38","421.61€","499.99€","3"
"2021-03-07 18:41","421.61€","499.99€","3"
"2021-03-07 18:49","421.61€","499.99€","3"
"2021-03-07 18:59","421.61€","499.99€","3"
"2021-03-07 19:27","421.61€","499.99€","3"
"2021-03-07 19:37","421.61€","499.99€","3"
"2021-03-07 19:47","421.61€","499.99€","3"
"2021-03-07 20:0","421.61€","499.99€","3"
"2021-03-07 20:10","421.61€","499.99€","3"
"2021-03-07 20:20","421.61€","499.99€","3"
"2021-03-07 20:30","421.61€","499.99€","3"
"2021-03-07 20:40","421.61€","499.99€","3"
"2021-03-07 20:50","421.61€","499.99€","3"
"2021-03-07 21:0","421.61€","499.99€","3"
"2021-03-07 21:10","421.61€","499.99€","3"
"2021-03-07 21:20","421.61€","499.99€","3"
"2021-03-07 21:30","421.61€","499.99€","3"
"2021-03-07 21:40","421.61€","499.99€","3"
"2021-03-07 21:50","421.61€","499.99€","3"
"2021-03-07 16:6","421.61€","499.99€","3"
"2021-03-07 22:21","421.61€","499.99€","3"
"2021-03-07 22:31","421.61€","499.99€","3"
"2021-03-07 22:41","421.61€","499.99€","3"
"2021-03-07 22:51","421.61€","499.99€","3"
"2021-03-07 23:1","421.61€","499.99€","3"
"2021-03-07 23:30","421.61€","499.99€","3"
"2021-03-07 23:40","421.61€","499.99€","3"
"2021-03-07 23:50","421.61€","499.99€","3"
"2021-03-08 0:0","421.61€","499.99€","3"
"2021-03-08 0:10","421.61€","499.99€","3"
"2021-03-08 0:20","421.61€","499.99€","3"
"2021-03-08 0:30","421.61€","499.99€","3"
"2021-03-08 0:40","421.61€","499.99€","3"
"2021-03-08 0:50","421.61€","499.99€","3"
"2021-03-08 1:0","421.61€","499.99€","3"
"2021-03-08 1:10","421.61€","499.99€","3"
"2021-03-08 1:20","421.61€","499.99€","3"
"2021-03-08 1:30","421.61€","499.99€","3"
"2021-03-08 1:40","421.61€","499.99€","3"
"2021-03-08 1:50","421.61€","499.99€","3"
"2021-03-08 2:0","421.61€","499.99€","3"
"2021-03-08 2:10","421.61€","499.99€","3"
"2021-03-08 10:36","421.61€","499.99€","2"
"2021-03-08 10:46","421.61€","499.99€","2"
"2021-03-08 10:56","421.61€","499.99€","2"
"2021-03-08 11:6","421.61€","499.99€","2"
"2021-03-08 11:16","421.61€","499.99€","2"
"2021-03-08 11:26","421.61€","499.99€","2"
"2021-03-08 11:36","501.31€","499.99€","2"
"2021-03-08 11:46","501.31€","499.99€","2"
"2021-03-08 11:56","501.31€","499.99€","2"
"2021-03-08 12:6","501.31€","499.99€","2"
"2021-03-08 12:16","501.31€","499.99€","2"
"2021-03-08 12:26","501.31€","499.99€","2"
"2021-03-08 12:36","501.31€","499.99€","2"
"2021-03-08 12:46","501.31€","499.99€","2"
"2021-03-08 13:0","501.31€","499.99€","2"
"2021-03-08 13:4","501.31€","499.99€","2"
"2021-03-08 13:14","501.31€","499.99€","2"
"2021-03-08 13:24","501.31€","499.99€","2"
"2021-03-08 13:34","501.31€","499.99€","2"
"2021-03-08 13:44","501.31€","499.99€","2"
"2021-03-08 13:54","501.31€","499.99€","2"
"2021-03-08 14:26","501.31€","499.99€","1"
"2021-03-08 14:28","501.31€","499.99€","1"
"2021-03-08 14:38","492.74€","499.99€","1"
"2021-03-08 14:48","492.74€","499.99€","1"
"2021-03-08 14:58","465.35€","499.99€","1"
"2021-03-08 15:8","465.35€","499.99€","1"
"2021-03-08 15:19","465.35€","499.99€","1"
"2021-03-08 15:29","465.35€","499.99€","1"
"2021-03-08 15:39","465.35€","499.99€","1"
"2021-03-08 15:49","465.35€","499.99€","1"
"2021-03-08 15:53","465.35€","499.99€","1"
"2021-03-08 16:3","465.35€","499.99€","1"
"2021-03-08 16:25","465.35€","",""
"2021-03-08 16:26","465.35€","",""
"2021-03-08 16:27","465.35€","",""
"2021-03-08 16:28","465.35€","",""
"2021-03-08 16:33","465.35€","",""
"2021-03-08 17:8","465.35€","",""
1615219740000,"465.35€",,
