"date","lowest_price","median_price","volume"
"2021-03-07 18:49","796.03€","760.--€","3"
"2021-03-07 18:59","796.03€","760.--€","3"
"2021-03-07 19:27","796.03€","760.--€","3"
"2021-03-07 19:37","796.03€","760.--€","3"
"2021-03-07 19:47","796.03€","760.--€","3"
"2021-03-07 20:0","796.03€","760.--€","3"
"2021-03-07 20:10","796.03€","760.--€","3"
"2021-03-07 20:20","796.03€","760.--€","3"
"2021-03-07 20:30","796.03€","760.--€","3"
"2021-03-07 20:40","796.03€","760.--€","3"
"2021-03-07 20:50","796.03€","760.--€","3"
"2021-03-07 21:0","796.03€","760.--€","3"
"2021-03-07 21:10","796.03€","760.--€","3"
"2021-03-07 21:20","796.03€","760.--€","3"
"2021-03-07 21:30","796.03€","760.--€","3"
"2021-03-07 21:40","796.03€","760.--€","3"
"2021-03-07 21:50","796.03€","760.--€","3"
"2021-03-07 16:6","796.03€","760.--€","3"
"2021-03-07 22:21","796.03€","760.--€","3"
"2021-03-07 22:31","796.03€","760.--€","3"
"2021-03-07 22:41","796.03€","760.--€","3"
"2021-03-07 22:51","796.03€","760.--€","3"
"2021-03-07 23:1","796.03€","760.--€","3"
"2021-03-07 23:30","796.03€","760.--€","3"
"2021-03-07 23:40","796.03€","760.--€","3"
"2021-03-07 23:50","796.03€","760.--€","3"
"2021-03-08 0:0","796.03€","760.--€","3"
"2021-03-08 0:10","796.03€","760.--€","3"
"2021-03-08 0:20","796.03€","760.--€","3"
"2021-03-08 0:30","796.03€","760.--€","3"
"2021-03-08 0:40","796.03€","760.--€","3"
"2021-03-08 0:50","796.03€","760.--€","3"
"2021-03-08 1:0","796.03€","760.--€","3"
"2021-03-08 1:10","796.03€","760.--€","3"
"2021-03-08 1:20","796.03€","760.--€","2"
"2021-03-08 1:30","796.03€","760.--€","2"
"2021-03-08 1:40","796.03€","760.--€","2"
"2021-03-08 1:50","796.03€","760.--€","2"
"2021-03-08 2:0","796.03€","760.--€","2"
"2021-03-08 10:36","796.03€","756.15€","2"
"2021-03-08 10:46","796.03€","756.15€","2"
"2021-03-08 10:56","796.03€","756.15€","2"
"2021-03-08 11:6","796.03€","756.15€","2"
"2021-03-08 11:16","796.03€","756.15€","2"
"2021-03-08 11:26","796.03€","756.15€","2"
"2021-03-08 11:36","796.03€","756.15€","2"
"2021-03-08 11:46","796.03€","756.15€","2"
"2021-03-08 11:56","796.03€","756.15€","2"
"2021-03-08 12:6","796.03€","756.15€","2"
"2021-03-08 12:16","796.03€","756.15€","2"
"2021-03-08 12:26","796.03€","756.15€","2"
"2021-03-08 12:36","796.03€","756.15€","2"
"2021-03-08 12:46","796.03€","756.15€","2"
"2021-03-08 13:0","796.03€","756.15€","2"
"2021-03-08 13:4","796.03€","756.15€","2"
"2021-03-08 13:14","796.03€","756.15€","2"
"2021-03-08 13:24","796.03€","756.15€","2"
"2021-03-08 13:34","796.03€","756.15€","2"
"2021-03-08 13:44","796.03€","756.15€","2"
"2021-03-08 13:54","796.03€","756.15€","2"
"2021-03-08 14:26","796.03€","756.15€","1"
"2021-03-08 14:28","796.03€","756.15€","1"
"2021-03-08 14:38","796.03€","756.15€","1"
"2021-03-08 14:48","796.03€","756.15€","1"
"2021-03-08 14:58","796.03€","756.15€","1"
"2021-03-08 15:8","796.03€","756.15€","1"
"2021-03-08 15:19","796.03€","756.15€","1"
"2021-03-08 15:29","796.03€","756.15€","1"
"2021-03-08 15:39","796.03€","756.15€","1"
"2021-03-08 15:49","796.03€","756.15€","1"
"2021-03-08 16:3","796.03€","756.15€","1"
"2021-03-08 16:23","796.03€","756.15€","1"
"2021-03-08 16:25","796.03€","756.15€","1"
"2021-03-08 16:26","796.03€","756.15€","1"
"2021-03-08 16:27","796.03€","756.15€","1"
"2021-03-08 16:28","796.03€","756.15€","1"
"2021-03-08 16:33","796.03€","756.15€","1"
"2021-03-08 17:8","796.03€","756.15€","1"
"1615219740000","796.03€","756.15€","1"
"1615461960000","800.--€","795.41€","3"
"1615463040000","800.--€","795.41€","3"
"1615463040000","800.--€","795.41€","3"
"1615463700000","798.99€","795.41€","3"
"1615463760000","798.99€","795.41€","3"
1615463820000,"798.99€","795.41€","3"
