"date","lowest_price","median_price","volume"
"2021-03-07 16:44","452.48€","372.03€","3"
"2021-03-07 16:49","452.48€","372.03€","3"
"2021-03-07 16:51","452.48€","372.03€","3"
"2021-03-07 17:1","452.48€","372.03€","3"
"2021-03-07 17:11","452.48€","372.03€","3"
"2021-03-07 17:21","452.48€","372.03€","1"
"2021-03-07 17:31","452.48€","372.03€","1"
"2021-03-07 17:41","452.48€","372.03€","1"
"2021-03-07 17:51","452.48€","372.03€","1"
"2021-03-07 18:1","452.48€","372.03€","1"
"2021-03-07 18:11","452.48€","372.03€","1"
"2021-03-07 18:21","452.48€","467.71€","2"
"2021-03-07 18:38","452.48€","467.71€","2"
"2021-03-07 18:41","452.48€","467.71€","2"
"2021-03-07 18:49","452.48€","467.71€","2"
"2021-03-07 18:59","452.48€","467.71€","2"
"2021-03-07 19:27","452.48€","467.71€","2"
"2021-03-07 19:37","452.48€","467.71€","2"
"2021-03-07 19:47","452.48€","467.71€","2"
"2021-03-07 20:0","452.48€","467.71€","2"
"2021-03-07 20:10","452.48€","467.71€","2"
"2021-03-07 20:20","452.48€","467.71€","2"
"2021-03-07 20:30","452.48€","467.71€","2"
"2021-03-07 20:40","452.48€","467.71€","2"
"2021-03-07 20:50","452.48€","467.71€","2"
"2021-03-07 21:0","452.48€","467.71€","2"
"2021-03-07 21:10","452.48€","467.71€","2"
"2021-03-07 21:20","452.48€","467.71€","1"
"2021-03-07 21:30","452.48€","467.71€","1"
"2021-03-07 21:40","452.48€","467.71€","1"
"2021-03-07 21:50","452.48€","467.71€","1"
"2021-03-07 16:6","452.48€","467.71€","1"
"2021-03-07 22:21","452.48€","467.71€","1"
"2021-03-07 22:31","452.48€","467.71€","1"
"2021-03-07 22:41","452.48€","467.71€","1"
"2021-03-07 22:51","452.48€","467.71€","1"
"2021-03-07 23:1","452.48€","467.71€","1"
"2021-03-07 23:30","452.48€","467.71€","1"
"2021-03-07 23:40","452.48€","467.71€","1"
"2021-03-07 23:50","452.48€","467.71€","1"
"2021-03-08 0:0","452.48€","467.71€","1"
"2021-03-08 0:10","452.48€","467.71€","1"
"2021-03-08 0:20","452.48€","467.71€","1"
"2021-03-08 0:30","452.48€","467.71€","1"
"2021-03-08 0:40","452.48€","467.71€","1"
"2021-03-08 0:50","452.48€","467.71€","1"
"2021-03-08 1:0","452.48€","467.71€","1"
"2021-03-08 1:10","452.48€","467.71€","1"
"2021-03-08 1:20","452.48€","467.71€","1"
"2021-03-08 1:30","452.48€","467.71€","1"
"2021-03-08 1:40","452.48€","467.71€","1"
"2021-03-08 1:50","452.48€","467.71€","1"
"2021-03-08 2:0","452.48€","467.71€","1"
"2021-03-08 2:10","452.48€","467.71€","1"
"2021-03-08 10:36","457.32€","467.71€","1"
"2021-03-08 10:46","457.32€","467.71€","1"
"2021-03-08 10:56","457.32€","467.71€","1"
"2021-03-08 11:6","457.32€","467.71€","1"
"2021-03-08 11:16","457.32€","467.71€","1"
"2021-03-08 11:26","457.32€","467.71€","1"
"2021-03-08 11:36","457.32€","467.71€","1"
"2021-03-08 11:46","457.32€","467.71€","1"
"2021-03-08 11:56","457.32€","467.71€","1"
"2021-03-08 12:16","457.32€","467.71€","1"
"2021-03-08 12:26","457.32€","467.71€","1"
"2021-03-08 12:36","457.32€","467.71€","1"
"2021-03-08 12:46","457.32€","467.71€","1"
"2021-03-08 13:0","457.32€","467.71€","1"
"2021-03-08 13:4","457.32€","467.71€","1"
"2021-03-08 13:14","457.32€","467.71€","1"
"2021-03-08 13:24","457.32€","467.71€","1"
"2021-03-08 13:34","457.32€","467.71€","1"
"2021-03-08 13:44","457.32€","467.71€","1"
"2021-03-08 13:54","457.32€","467.71€","1"
"2021-03-08 14:26","457.32€","467.71€","1"
"2021-03-08 14:28","457.32€","467.71€","1"
"2021-03-08 14:38","457.32€","467.71€","1"
"2021-03-08 14:48","457.32€","467.71€","1"
"2021-03-08 14:58","457.32€","467.71€","1"
"2021-03-08 15:8","457.32€","467.71€","1"
"2021-03-08 15:19","457.32€","467.71€","1"
"2021-03-08 15:29","457.32€","467.71€","1"
"2021-03-08 15:39","457.32€","467.71€","1"
"2021-03-08 15:49","457.32€","467.71€","1"
"2021-03-08 15:53","457.32€","467.71€","1"
"2021-03-08 16:3","457.32€","467.71€","1"
"2021-03-08 16:23","457.32€","467.71€","1"
"2021-03-08 16:25","457.32€","467.71€","1"
"2021-03-08 16:26","457.32€","467.71€","1"
"2021-03-08 16:28","457.32€","467.71€","1"
"2021-03-08 16:33","457.32€","467.71€","1"
"2021-03-08 17:8","457.32€","467.71€","1"
"1615219740000","457.32€","467.71€","1"
"1615461960000","429.92€","",""
"1615461960000","429.92€","",""
"1615463040000","429.92€","",""
"1615463040000","429.92€","",""
"1615463040000","429.92€","",""
"1615463700000","429.92€","",""
"1615463760000","429.92€","",""
1615463820000,"429.92€",,
