"date","lowest_price","median_price","volume"
"2021-03-07 16:44","1.08€","1.10€","28.829"
"2021-03-07 16:49","1.08€","1.10€","28.829"
"2021-03-07 16:51","1.07€","1.10€","28.829"
"2021-03-07 17:1","1.07€","1.10€","28.829"
"2021-03-07 17:11","1.07€","1.10€","28.829"
"2021-03-07 17:21","1.08€","1.09€","28.611"
"2021-03-07 17:31","1.08€","1.09€","28.611"
"2021-03-07 17:41","1.07€","1.09€","28.611"
"2021-03-07 17:51","1.07€","1.09€","28.611"
"2021-03-07 18:1","1.06€","1.09€","28.611"
"2021-03-07 18:11","1.06€","1.08€","29.450"
"2021-03-07 18:21","1.07€","1.08€","29.450"
"2021-03-07 18:38","1.05€","1.08€","29.450"
"2021-03-07 18:41","1.06€","1.08€","29.450"
"2021-03-07 18:49","1.07€","1.08€","29.450"
"2021-03-07 18:59","1.06€","1.08€","29.450"
"2021-03-07 19:27","1.04€","1.07€","30.069"
"2021-03-07 19:37","1.03€","1.07€","30.069"
"2021-03-07 19:47","1.05€","1.07€","30.069"
"2021-03-07 20:0","1.05€","1.07€","30.069"
"2021-03-07 20:10","1.06€","1.04€","29.999"
"2021-03-07 20:20","1.05€","1.04€","29.999"
"2021-03-07 20:30","1.05€","1.04€","29.999"
"2021-03-07 20:40","1.06€","1.04€","29.999"
"2021-03-07 20:50","1.07€","1.04€","29.999"
"2021-03-07 21:0","1.04€","1.04€","29.999"
"2021-03-07 21:10","1.05€","1.04€","29.999"
"2021-03-07 21:20","1.04€","1.06€","30.127"
"2021-03-07 21:30","1.05€","1.06€","30.127"
"2021-03-07 21:40","1.05€","1.06€","30.127"
"2021-03-07 21:50","1.07€","1.06€","30.127"
"2021-03-07 16:6","1.07€","1.06€","30.127"
"2021-03-07 22:21","1.06€","1.05€","29.942"
"2021-03-07 22:31","1.07€","1.05€","29.942"
"2021-03-07 22:41","1.05€","1.05€","29.942"
"2021-03-07 22:51","1.05€","1.05€","29.942"
"2021-03-07 23:1","1.03€","1.05€","29.942"
"2021-03-07 23:30","1.07€","1.06€","29.863"
"2021-03-07 23:40","1.07€","1.06€","29.863"
"2021-03-07 23:50","1.07€","1.06€","29.863"
"2021-03-08 0:0","1.05€","1.06€","29.863"
"2021-03-08 0:10","1.03€","1.06€","29.863"
"2021-03-08 0:20","1.03€","1.06€","29.934"
"2021-03-08 0:30","1.03€","1.06€","29.934"
"2021-03-08 0:40","1.03€","1.06€","29.934"
"2021-03-08 0:50","1.05€","1.06€","29.934"
"2021-03-08 1:0","1.04€","1.06€","29.934"
"2021-03-08 1:10","1.03€","1.06€","29.934"
"2021-03-08 1:20","1.03€","1.03€","29.906"
"2021-03-08 1:30","1.04€","1.03€","29.906"
"2021-03-08 1:40","1.04€","1.03€","29.906"
"2021-03-08 1:50","1.04€","1.03€","29.906"
"2021-03-08 2:0","1.05€","1.03€","29.906"
"2021-03-08 2:10","1.05€","1.03€","29.906"
"2021-03-08 10:36","1.11€","1.12€","31.167"
"2021-03-08 10:46","1.11€","1.12€","31.167"
"2021-03-08 10:56","1.10€","1.12€","31.167"
"2021-03-08 11:6","1.10€","1.12€","31.167"
"2021-03-08 11:16","1.11€","1.12€","31.221"
"2021-03-08 11:26","1.09€","1.12€","31.221"
"2021-03-08 11:36","1.08€","1.12€","31.221"
"2021-03-08 11:46","1.07€","1.12€","31.221"
"2021-03-08 11:56","1.07€","1.12€","31.221"
"2021-03-08 12:6","1.09€","1.12€","31.221"
"2021-03-08 12:16","1.07€","1.10€","30.906"
"2021-03-08 12:26","1.06€","1.10€","30.906"
"2021-03-08 12:36","1.09€","1.10€","30.906"
"2021-03-08 12:46","1.07€","1.10€","30.906"
"2021-03-08 13:0","1.10€","1.10€","30.906"
"2021-03-08 13:4","1.10€","1.10€","30.906"
"2021-03-08 13:14","1.10€","1.10€","30.937"
"2021-03-08 13:24","1.05€","1.10€","30.937"
"2021-03-08 13:34","1.10€","1.10€","30.937"
"2021-03-08 13:44","1.10€","1.10€","30.937"
"2021-03-08 13:54","1.09€","1.10€","30.937"
"2021-03-08 14:26","1.09€","1.10€","31.686"
"2021-03-08 14:28","1.10€","1.10€","31.686"
"2021-03-08 14:38","1.09€","1.10€","31.686"
"2021-03-08 14:48","1.09€","1.10€","31.686"
"2021-03-08 14:58","1.08€","1.10€","31.686"
"2021-03-08 15:8","1.07€","1.10€","31.686"
"2021-03-08 15:19","1.08€","1.10€","31.746"
"2021-03-08 15:29","1.08€","1.10€","31.746"
"2021-03-08 15:39","1.08€","1.10€","31.746"
"2021-03-08 15:49","1.08€","1.10€","31.746"
"2021-03-08 15:53","1.08€","1.10€","31.746"
"2021-03-08 16:3","1.08€","1.10€","31.746"
"2021-03-08 16:23","1.08€","1.09€","32.754"
"2021-03-08 16:25","1.09€","1.09€","32.754"
"2021-03-08 16:26","1.07€","1.09€","32.754"
"2021-03-08 16:27","1.07€","1.09€","32.754"
"2021-03-08 16:28","1.08€","1.09€","32.754"
"2021-03-08 16:33","1.08€","1.09€","32.754"
"2021-03-08 17:8","1.06€","1.09€","32.754"
"1615219740000","1.06€","1.09€","32.754"
"1615461240000","1.04€","1.06€","28.447"
"1615461360000","1.04€","1.06€","28.447"
"1615461960000","1.03€","1.06€","28.447"
"1615463040000","1.04€","1.06€","28.447"
"1615463040000","1.04€","1.06€","28.447"
"1615463700000","1.03€","1.06€","28.447"
"1615463760000","1.04€","1.06€","28.447"
"1615463820000","1.03€","1.06€","28.447"
"1615551960000","1.04€","1.05€","27.644"
"1615552020000","1.04€","1.05€","27.644"
"1615557780000","1.06€","1.04€","27.521"
"1615557780000","1.06€","1.04€","27.521"
"1615558140000","1.01€","1.04€","27.521"
1615558200000,"1.03€","1.04€","27.521"
