"date","lowest_price","median_price","volume"
"2021-03-07 18:49","0.06€","0.06€","162.763"
"2021-03-07 18:59","0.07€","0.06€","162.763"
"2021-03-07 19:27","0.07€","0.06€","164.263"
"2021-03-07 19:37","0.07€","0.06€","164.263"
"2021-03-07 19:47","0.07€","0.06€","164.263"
"2021-03-07 20:0","0.07€","0.06€","164.263"
"2021-03-07 20:10","0.07€","0.06€","164.263"
"2021-03-07 20:20","0.07€","0.06€","168.634"
"2021-03-07 20:30","0.07€","0.06€","168.634"
"2021-03-07 20:40","0.07€","0.06€","168.634"
"2021-03-07 20:50","0.07€","0.06€","168.634"
"2021-03-07 21:0","0.07€","0.06€","168.634"
"2021-03-07 21:10","0.07€","0.05€","171.941"
"2021-03-07 21:20","0.07€","0.05€","171.941"
"2021-03-07 21:30","0.07€","0.05€","171.941"
"2021-03-07 21:40","0.07€","0.05€","171.941"
"2021-03-07 21:50","0.07€","0.05€","171.941"
"2021-03-07 16:6","0.06€","0.05€","171.941"
"2021-03-07 22:21","0.07€","0.05€","171.828"
"2021-03-07 22:31","0.07€","0.05€","171.828"
"2021-03-07 22:41","0.07€","0.05€","171.828"
"2021-03-07 22:51","0.07€","0.05€","171.828"
"2021-03-07 23:1","0.07€","0.05€","171.828"
"2021-03-07 23:30","0.07€","0.05€","171.561"
"2021-03-07 23:40","0.07€","0.05€","171.561"
"2021-03-07 23:50","0.07€","0.05€","171.561"
"2021-03-08 0:0","0.07€","0.05€","171.561"
"2021-03-08 0:10","0.07€","0.05€","171.561"
"2021-03-08 0:20","0.07€","0.05€","168.861"
"2021-03-08 0:30","0.07€","0.05€","168.861"
"2021-03-08 0:40","0.05€","0.05€","168.861"
"2021-03-08 0:50","0.07€","0.05€","168.861"
"2021-03-08 1:0","0.07€","0.05€","168.861"
"2021-03-08 1:10","0.07€","0.05€","168.861"
"2021-03-08 1:20","0.07€","0.07€","167.866"
"2021-03-08 1:30","0.07€","0.07€","167.866"
"2021-03-08 1:40","0.07€","0.07€","167.866"
"2021-03-08 1:50","0.07€","0.07€","167.866"
"2021-03-08 2:0","0.07€","0.07€","167.866"
"2021-03-08 2:10","0.07€","0.07€","167.866"
"2021-03-08 10:36","0.06€","0.05€","157.612"
"2021-03-08 10:46","0.06€","0.05€","157.612"
"2021-03-08 10:56","0.06€","0.05€","157.612"
"2021-03-08 11:6","0.06€","0.05€","157.612"
"2021-03-08 11:16","0.06€","0.05€","159.188"
"2021-03-08 11:26","0.06€","0.05€","159.188"
"2021-03-08 11:36","0.06€","0.05€","159.188"
"2021-03-08 11:46","0.06€","0.05€","159.188"
"2021-03-08 11:56","0.06€","0.05€","159.188"
"2021-03-08 12:6","0.06€","0.05€","159.188"
"2021-03-08 12:16","0.06€","0.05€","158.800"
"2021-03-08 12:26","0.06€","0.05€","158.800"
"2021-03-08 12:36","0.06€","0.05€","158.800"
"2021-03-08 12:46","0.06€","0.05€","158.800"
"2021-03-08 13:0","0.06€","0.05€","158.800"
"2021-03-08 13:4","0.06€","0.05€","158.800"
"2021-03-08 13:14","0.06€","0.05€","159.386"
"2021-03-08 13:24","0.06€","0.05€","159.386"
"2021-03-08 13:34","0.06€","0.05€","159.386"
"2021-03-08 13:44","0.06€","0.05€","159.386"
"2021-03-08 13:54","0.06€","0.05€","159.386"
"2021-03-08 14:26","0.06€","0.05€","164.557"
"2021-03-08 14:28","0.06€","0.05€","164.557"
"2021-03-08 14:38","0.06€","0.05€","164.557"
"2021-03-08 14:48","0.06€","0.05€","164.557"
"2021-03-08 14:58","0.06€","0.05€","164.557"
"2021-03-08 15:8","0.06€","0.05€","164.557"
"2021-03-08 15:19","0.06€","0.05€","169.800"
"2021-03-08 15:29","0.06€","0.05€","169.800"
"2021-03-08 15:39","0.07€","0.05€","169.800"
"2021-03-08 15:49","0.06€","0.05€","169.800"
"2021-03-08 15:53","0.06€","0.05€","169.800"
"2021-03-08 16:3","0.06€","0.05€","169.800"
"2021-03-08 16:23","0.07€","0.05€","170.151"
"2021-03-08 16:25","0.07€","0.05€","170.151"
"2021-03-08 16:26","0.07€","0.05€","170.151"
"2021-03-08 16:28","0.07€","0.05€","170.151"
"2021-03-08 16:33","0.07€","0.05€","170.151"
"2021-03-08 17:8","0.07€","0.05€","170.151"
"1615219740000","0.07€","0.05€","170.151"
"1615461240000","0.08€","0.07€","418.990"
"1615461360000","0.08€","0.07€","418.990"
"1615463040000","0.08€","0.07€","418.990"
"1615463700000","0.08€","0.07€","418.990"
"1615463760000","0.08€","0.07€","418.990"
"1615463820000","0.08€","0.07€","418.990"
"1615551960000","0.08€","0.08€","295.034"
"1615551960000","0.08€","0.08€","295.034"
"1615551960000","0.08€","0.08€","295.034"
"1615552020000","0.08€","0.08€","295.034"
"1615557780000","0.08€","0.07€","290.071"
"1615558140000","0.08€","0.07€","290.071"
1615558200000,"0.08€","0.07€","290.071"
