"date","lowest_price","median_price","volume"
"1615551960000","697.14€","",""
"1615552020000","697.14€","",""
"1615557480000","697.14€","",""
"1615557780000","697.14€","",""
"1615558140000","697.14€","",""
"1615558200000","697.14€","",""
"1615562820000","697.14€","",""
"1615563120000","697.14€","",""
"1615563480000","697.14€","",""
"1615563900000","697.14€","",""
"1615564080000","697.14€","",""
"1615566060000","697.14€","",""
"1615568100000","697.14€","",""
"1615570080000","697.14€","",""
1615572060000,"697.14€",,
