"date","lowest_price","median_price","volume"
"1615551960000","697.14€","",""
"1615552020000","697.14€","",""
"1615557480000","697.14€","",""
"1615557780000","697.14€","",""
"1615558140000","697.14€","",""
"1615558200000","697.14€","",""
"1615562820000","697.14€","",""
"1615563120000","697.14€","",""
"1615563480000","697.14€","",""
"1615563900000","697.14€","",""
"1615564080000","697.14€","",""
"1615566060000","697.14€","",""
"1615568100000","697.14€","",""
"1615570080000","697.14€","",""
"1615572060000","697.14€","",""
"1615595400000","698.79€","",""
"1615597380000","698.79€","",""
"1615599420000","698.79€","",""
"1615601400000","698.79€","",""
"1615603380000","698.79€","",""
"1615605420000","698.79€","",""
"1615607400000","698.79€","",""
"1615609380000","698.79€","",""
"1615636920000","698.79€","",""
"1615637580000","698.79€","",""
"1615638240000","698.79€","",""
"1615638900000","698.79€","",""
"1615639560000","698.79€","",""
"1615640220000","698.79€","",""
"1615640880000","698.79€","",""
"1615641540000","698.79€","",""
"1615642200000","698.79€","",""
"1615642860000","698.79€","",""
"1615643520000","698.79€","",""
"1615644180000","698.79€","",""
"1615682280000","698.79€","",""
"1615682580000","698.79€","",""
"1615682880000","698.79€","",""
"1615683180000","698.79€","",""
"1615683480000","698.79€","",""
"1615683780000","698.79€","",""
"1615684080000","698.79€","",""
"1615684380000","698.79€","",""
"1615684680000","698.79€","",""
"1615684980000","698.79€","",""
"1615685280000","698.79€","",""
"1615685580000","698.79€","",""
"1615685880000","698.79€","",""
"1615686180000","698.79€","",""
"1615686480000","698.79€","",""
"1615686780000","698.79€","",""
"1615687080000","698.79€","",""
"1615687380000","698.79€","",""
"1615687680000","698.79€","",""
"1615687980000","698.79€","",""
"1615688280000","698.79€","",""
"1615688580000","698.79€","",""
"1615688880000","698.79€","",""
"1615689180000","698.79€","",""
"1615689480000","698.79€","",""
"1615689780000","698.79€","",""
"1615725600000","698.79€","",""
"1615725900000","698.79€","",""
"1615726200000","698.79€","",""
"1615726500000","698.79€","",""
"1615726800000","698.79€","",""
"1615727100000","698.79€","",""
"1615727400000","698.79€","",""
"1615727700000","698.79€","",""
"1615728000000","698.79€","",""
"1615728300000","698.79€","",""
"1615728600000","698.79€","",""
"1615728900000","698.79€","",""
"1615729200000","698.79€","",""
"1615729500000","698.79€","",""
"1615729800000","698.79€","",""
"1615730100000","698.79€","",""
"1615730400000","698.79€","",""
"1615730700000","698.79€","",""
"1615731000000","698.79€","",""
"1615731300000","698.79€","",""
"1615731600000","698.79€","",""
"1615731900000","698.79€","",""
"1615732200000","698.79€","",""
"1615732500000","698.79€","",""
"1615732800000","698.79€","",""
"1615733100000","698.79€","",""
"1615743540000","698.79€","",""
"1615743840000","698.79€","",""
"1615744140000","698.79€","",""
"1615744440000","698.79€","",""
"1615744740000","698.79€","",""
"1615745040000","698.79€","",""
"1615745340000","698.79€","",""
"1615745640000","698.79€","",""
"1615745940000","698.79€","",""
"1615746240000","698.79€","",""
"1615746540000","698.79€","",""
"1615746840000","698.79€","",""
"1615747140000","698.79€","",""
"1615747440000","698.79€","",""
"1615747740000","698.79€","",""
"1615748040000","698.79€","",""
"1615748340000","698.79€","",""
"1615765920000","698.79€","",""
"1615766220000","698.79€","",""
"1615766520000","698.79€","",""
"1615766820000","698.79€","",""
"1615767120000","698.79€","",""
"1615767420000","698.79€","",""
"1615767720000","698.79€","",""
"1615768020000","698.79€","",""
"1615768320000","698.79€","",""
"1615768620000","698.79€","",""
"1615768920000","698.79€","",""
"1615769220000","698.79€","",""
"1615769520000","698.79€","",""
"1615769820000","698.79€","",""
"1615770120000","698.79€","",""
"1615770420000","698.79€","",""
"1615770720000","698.79€","",""
"1615771020000","698.79€","",""
"1615771320000","698.79€","",""
"1615771620000","698.79€","",""
"1615771920000","698.79€","",""
"1615772220000","698.79€","",""
"1615772520000","698.79€","",""
"1615772820000","698.79€","",""
"1615773120000","698.79€","",""
"1615773420000","698.79€","",""
"1615773720000","698.79€","",""
"1615800120000","698.79€","",""
"1615800360000","698.79€","",""
"1615800660000","698.79€","",""
"1615800960000","698.79€","",""
"1615803600000","698.79€","",""
"1615804200000","698.79€","",""
"1615804800000","698.79€","",""
"1615805400000","698.79€","",""
"1615806000000","698.79€","",""
"1615806600000","698.79€","",""
"1615807200000","698.79€","",""
"1615807800000","698.79€","",""
"1615808400000","698.79€","",""
"1615809000000","698.79€","",""
"1615809600000","698.79€","",""
"1615810200000","698.79€","",""
"1615810800000","698.79€","",""
"1615811400000","698.79€","",""
"1615812000000","698.79€","",""
"1615812600000","698.79€","",""
"1615813200000","698.79€","",""
"1615813800000","698.79€","",""
"1615814400000","698.79€","",""
"1615815000000","698.79€","",""
"1615815600000","698.79€","",""
"1615816200000","698.79€","",""
"1615816800000","698.79€","",""
1615817400000,"698.79€",,
