"date","lowest_price","median_price","volume"
"2021-03-07 18:49","0.15€","0.14€","93.129"
"2021-03-07 18:59","0.14€","0.14€","93.129"
"2021-03-07 19:27","0.15€","0.14€","92.928"
"2021-03-07 19:37","0.14€","0.14€","92.928"
"2021-03-07 19:47","0.14€","0.14€","92.928"
"2021-03-07 20:0","0.14€","0.14€","92.928"
"2021-03-07 20:10","0.14€","0.14€","92.928"
"2021-03-07 20:20","0.15€","0.14€","92.901"
"2021-03-07 20:30","0.15€","0.14€","92.901"
"2021-03-07 20:40","0.15€","0.14€","92.901"
"2021-03-07 20:50","0.15€","0.14€","92.901"
"2021-03-07 21:0","0.14€","0.14€","92.901"
"2021-03-07 21:10","0.15€","0.14€","92.901"
