"date","lowest_price","median_price","volume"
"2021-03-07 18:49","0.51€","0.53€","94.944"
"2021-03-07 18:59","0.52€","0.53€","94.944"
"2021-03-07 19:27","0.51€","0.52€","93.886"
"2021-03-07 19:37","0.52€","0.52€","93.886"
"2021-03-07 19:47","0.53€","0.52€","93.886"
"2021-03-07 20:0","0.51€","0.52€","93.886"
"2021-03-07 20:10","0.52€","0.52€","93.886"
"2021-03-07 20:20","0.53€","0.52€","93.889"
"2021-03-07 20:30","0.51€","0.52€","93.889"
"2021-03-07 20:40","0.52€","0.52€","93.889"
"2021-03-07 20:50","0.51€","0.52€","93.889"
"2021-03-07 21:0","0.51€","0.52€","93.889"
"2021-03-07 21:10","0.50€","0.52€","94.224"
"2021-03-07 21:20","0.50€","0.52€","94.224"
"2021-03-07 21:30","0.51€","0.52€","94.224"
"2021-03-07 21:40","0.50€","0.52€","94.224"
"2021-03-07 21:50","0.51€","0.52€","94.224"
