"date","lowest_price","median_price","volume"
"2021-03-07 18:49","0.25€","0.28€","63.807"
"2021-03-07 18:59","0.26€","0.28€","63.807"
"2021-03-07 19:27","0.27€","0.26€","63.441"
"2021-03-07 19:37","0.26€","0.26€","63.441"
"2021-03-07 19:47","0.27€","0.26€","63.441"
"2021-03-07 20:0","0.26€","0.26€","63.441"
"2021-03-07 20:10","0.26€","0.26€","63.441"
"2021-03-07 20:20","0.27€","0.26€","63.167"
"2021-03-07 20:30","0.26€","0.26€","63.167"
"2021-03-07 20:40","0.27€","0.26€","63.167"
"2021-03-07 20:50","0.25€","0.26€","63.167"
"2021-03-07 21:0","0.26€","0.26€","63.167"
"2021-03-07 21:10","0.25€","0.26€","63.167"
